gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS00005	1176.3461553885413	1225.6976909953946	1094.0081823225887	1465.739913393752	1398.5219189999175	1273.309427503141
gene-ACZ0AN_RS00010	1043.2939449289802	995.4627453588403	1070.2120658444587	2177.800131768231	2007.2564975893986	2153.0469881919803
gene-ACZ0AN_RS00015	260.5486261588691	296.8042596735668	268.94903388626227	203.90603214676847	153.54149773588298	174.1294375823068
gene-ACZ0AN_RS00020	997.875945602188	961.3984543664106	1051.1896014344936	928.0932803515543	936.5126933203607	891.2116627300863
gene-ACZ0AN_RS00025	110.7632218510513	89.08304177719207	107.95047186957684	103.85472612451707	151.23499426270604	125.00751048102538
gene-ACZ0AN_RS00030	1251.5626055580449	1232.188844325919	1387.188923274216	4629.752486206013	4670.52021129825	4809.306137530207
gene-ACZ0AN_RS00035	3143.210608718339	3090.1264818848213	3167.187709604107	7372.333088739668	7379.622393443839	7594.218233223623
gene-ACZ0AN_RS00065	10.46316488368714	4.12550720070346	2.231093885711037	9.561169486518743	12.62206893668648	7.805544648098383
gene-ACZ0AN_RS00070	5325.341265149596	5170.38524736803	5104.651242496718	13602.887750889828	12356.451067917902	12788.087134069625
gene-ACZ0AN_RS00075	1303.0768037383389	1382.4794395740107	1294.8679599583352	2471.05180655494	2212.324680588866	2163.616363507552
gene-ACZ0AN_RS00080	2636.954490953421	2435.7653762640534	2476.920508210383	2302.93214891481	2090.317697367233	1999.4072960537792
gene-ACZ0AN_RS00085	1682.0294952509823	1501.211064964256	1663.806398882021	1673.8300820493907	1677.2590226775746	1660.3159761756422
gene-ACZ0AN_RS00090	1339.1023371956962	1293.7366904692929	1465.6179946389143	2039.1131814810858	1938.4123402660855	2199.5431577538443
gene-ACZ0AN_RS00095	3289.1791279544636	3465.0156762780416	3553.1956900520768	771.9578609465125	748.1084134631614	717.9477015131589
gene-ACZ0AN_RS00100	2808.4633775294255	2688.5612664121277	2947.9397429346213	591.2578231954083	618.2073602847198	546.1840997402335
gene-ACZ0AN_RS00105	200.0433322112432	227.9724564305086	186.35969835147057	170.9617582125429	151.42704934692517	159.97986178522086
gene-ACZ0AN_RS00110	75.12623579568907	76.32882511930877	67.78887233951384	60.62609778545281	56.114661445155434	46.261412538426384
gene-ACZ0AN_RS00120	205.41387482391025	212.38725666211147	221.67953725716674	577.39340206751	489.1677767469647	505.8054049545121
gene-ACZ0AN_RS00125	128.79963411734667	156.7170195254184	159.28243638382648	253.08722022860564	218.4234687256418	214.22852203498837
gene-ACZ0AN_RS00130	873.7945084104256	862.516175252241	683.1775526729555	264.2888592071594	327.10955499400234	291.80516642881423
