gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS00005	240.44907860690662	178.47533368474248	237.3271686376135	621.4687692020437	539.7394293949769	532.3375464273378
gene-ACSAL1_RS00010	405.97471809973666	450.29266679126584	346.9249802489893	354.07449423853274	321.3784963033727	279.5268349509276
gene-ACSAL1_RS00015	17.18847567413803	11.501519252657733	20.579328864218507	100.35757935009146	96.31758036844353	108.27304239704803
gene-ACSAL1_RS00020	526.8930035176393	424.78390507471954	546.8509780396299	2683.262640306618	2004.084793323897	2412.276784163021
gene-ACSAL1_RS00025	27.239555956385953	35.96393343060355	49.48157539760967	138.82943861403058	93.2023411540577	134.4202771181966
gene-ACSAL1_RS00030	2374.7101303811382	2543.7772714361927	2102.7925798327115	1812.7689469043064	1367.8924960300924	1327.5326960158677
gene-ACSAL1_RS00035	3891.4662511052898	4226.854486227205	3666.8162245793956	2372.1434372046624	1914.3171611084954	2036.1356535158716
gene-ACSAL1_RS00070	13458.730486622551	11759.814991529256	11136.781863503871	917.3414760551561	1094.18819249972	997.313881452881
gene-ACSAL1_RS00075	706.9457756820572	579.3298895122863	553.3704783558245	910.3248304156778	716.6931224494448	797.0327198746346
gene-ACSAL1_RS00080	993.0674912984971	1139.085518196403	1107.8260519295975	322.7166420938673	369.4054857022852	319.58209224108276
gene-ACSAL1_RS00085	763.8061139850411	761.5458010030314	846.0624565231063	329.93568208153846	347.3235548906737	331.7278727933084
gene-ACSAL1_RS00090	2716.836632253384	2907.766283031827	2294.6385949608434	726.2881198541731	637.7714193455696	582.6414247995231
gene-ACSAL1_RS00095	459.2441578657148	414.89952180883694	438.8601504846492	90.25509078279164	126.5276312545597	107.96436116828828
gene-ACSAL1_RS00105	43.1562370212947	45.22809255835452	27.9997929292074	204.57818341375773	154.51905571079106	171.70817159659953
gene-ACSAL1_RS00110	30.20928490473783	29.677282760921106	29.386281044545978	478.42257637526313	384.5777798856846	435.25865519125585
gene-ACSAL1_RS00115	285.0744711984078	315.8487371084453	337.1567758510149	653.3844494625058	810.3576358587749	759.3526640106276
gene-ACSAL1_RS00120	904.6235598487528	1042.3859617282687	1000.9729757382183	1824.1559451705903	2309.1056134810055	2721.444233567896
gene-ACSAL1_RS00125	11.504613938996368	4.24152262468206	17.505387942012245	81.01979937634286	48.330879484403475	68.27406432753396
gene-ACSAL1_RS00135	185.76131811894606	143.11173000583318	211.9216694090557	1018.1340399731871	880.0826593160689	941.0256826590258
gene-ACSAL1_RS00140	275.33342637766106	287.36754019219563	280.3764618626483	427.44651427976834	328.168806043372	432.4040439030549
gene-ACSAL1_RS00145	66.16576745716483	79.12358101553401	60.216548869737565	171.22883844221786	170.49831554019852	139.9400205249164
gene-ACSAL1_RS00150	112.00187387371341	106.58569915516098	100.50438845663851	97.406021706845	100.77325110024107	84.27353766253886
